id,board,agency,title,primary,secondary,ei_reason,labeler
270cdd6f7184,MCB9,New York Public Library,"Provide new or replacement equipment to a library, including technology (NYPL)",City Services,,,reused: same board and explanation as a FY2027 request
fc3ae32afda0,MCB9,Small Business Services,Provide or expand business education to businesses and entrepreneurs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
a8478d4611c7,MCB9,Small Business Services,Provide or expand business education to businesses and entrepreneurs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
7bdbfadb19d2,MCB9,School Construction Authority,Provide technology upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
831423c7e1b0,MCB9,School Construction Authority,Provide technology upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
9fd06e11cc96,MCB9,School Construction Authority,Provide technology upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
131e170ca935,MCB9,Department of Education,Provide technology upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
91f119c7c4db,MCB9,Department of Education,Provide technology upgrade,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2f290387fdf0,MCB9,Youth & Community Development,"Provide, expand, or enhance after school programs for middle school students (grades 6-8)",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5f8ea64392cd,MCB9,Youth & Community Development,"Provide, expand, or enhance after school programs for middle school students (grades 6-8)",Health and Human Services,,,reused: same board and explanation as a FY2027 request
2abd29d6c807,MCB9,Housing Preservation & Development,"Provide, expand, or enhance community outreach on HPD programs and services",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
e0f356eaffed,MCB9,Housing Preservation & Development,"Provide, expand, or enhance community outreach on HPD programs and services",Land Use,,,reused: same board and explanation as a FY2027 request
30a17ea34458,MCB9,Administration for Children's Services,"Provide, expand, or enhance housing assistance for youth that are leaving foster care",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1a5f1b21e026,MCB9,Administration for Children's Services,"Provide, expand, or enhance housing assistance for youth that are leaving foster care",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b203ca237e65,MCB9,Human Resources Administration,"Provide, expand, or enhance job search and placement support",Land Use,,,reused: same board and explanation as a FY2027 request
08c5c52ee985,MCB9,Housing Preservation & Development,"Provide, expand, or enhance programs for homeowners and first-time homebuyers",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
d193bc906d28,MCB9,Housing Preservation & Development,"Provide, expand, or enhance programs for homeowners and first-time homebuyers",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
989071a51afa,MCB9,Housing Preservation & Development,"Provide, expand, or enhance programs for housing inspections to correct code violations",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
606edde147b6,MCB9,Youth & Community Development,"Provide, expand, or enhance street outreach services",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
7bb8a607d87b,MCB9,Housing Preservation & Development,"Provide, expand, or enhance tenant protection programs",Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
99a40fd58c20,MCB9,Housing Preservation & Development,"Provide, expand, or enhance tenant protection programs",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
598ec8e9b70b,MCB9,Youth & Community Development,"Provide, expand, or enhance the Summer Youth Employment Program",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
edab0c912764,MCB9,Department of Parks & Recreation,Reconstruct Riverbank Playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
a80b8c9957fc,MCB9,Department of Parks & Recreation,Reconstruct St. Nicholas Park Rec Area,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
5a0ad54030a3,MCB9,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
d17cc5517f46,MCB9,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
8f1fdbf2fac5,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b23c1cdc8f7c,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
27e37e371478,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
964d6bc9327d,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
9b631dcf0620,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
421c20a94326,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b0764cbd4a85,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
806fbd6eb8a8,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
1b0cf578bf61,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
8c83a194a485,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
47895f6582c5,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
01b42fb44824,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
310f6dd0a30c,MCB9,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Health and Human Services,,,reused: same board and explanation as a FY2027 request
edd2d0531c27,MCB9,Department of Parks & Recreation,Reconstruct or upgrade a park or playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0630ef667c2a,MCB9,Department of Parks & Recreation,Reconstruct or upgrade a park or playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
86169cc36192,MCB9,Department of Parks & Recreation,Reconstruct or upgrade a park or playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
422255544159,MCB9,Dept. of Health & Mental Hygiene,Reduce mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4600ddcd0855,MCB9,Department of Parks & Recreation,Renovate Rec Center at Anunciation Playground,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
295dfd28d398,MCB9,Department for the Aging,Renovate Senior Center at Hamilton Grange,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
dabb80cc3f88,MCB9,NYC Housing Authority,Renovate or upgrade NYCHA community facilities or open space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
e22e7da03b2e,MCB9,NYC Housing Authority,Renovate or upgrade NYCHA community facilities or open space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
eb81ccac4ccf,MCB9,NYC Housing Authority,Renovate or upgrade NYCHA community facilities or open space,City Services,,,reused: same board and explanation as a FY2027 request
c34b26cdf9cc,MCB9,Department for the Aging,Renovate or upgrade a senior center,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
02bd682408c5,MCB9,Department for the Aging,Renovate or upgrade a senior center,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
36fb8003267f,MCB9,Department for the Aging,Renovate or upgrade a senior center,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d95cd2199b07,MCB9,Department for the Aging,Renovate or upgrade a senior center,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a90197cf0369,MCB9,Department of Cultural Affairs,Renovate or upgrade an existing cultural facility,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4c9b8bea97fb,MCB9,Department of Cultural Affairs,Renovate or upgrade an existing cultural facility,Health and Human Services,,,reused: same board and explanation as a FY2027 request
ffbb5bd037f5,MCB9,NYC Health + Hospitals,Renovate or upgrade an existing health care facility,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
2ea67e6312c0,MCB9,New York Public Library,Renovate or upgrade an open space,City Services,,,reused: same board and explanation as a FY2027 request
2ea2651fcb8c,MCB9,NYC Housing Authority,Renovate or upgrade public housing developments,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
fc665897658f,MCB9,NYC Housing Authority,Renovate or upgrade public housing developments,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
34d1ecaff72e,MCB9,Department of Transportation,Repair or construct new curbs or pedestrian ramps,Transportation,,,reused: same board and explanation as a FY2027 request
d7c6fe81385d,MCB9,Department of Transportation,"Repair or construct sidewalks, curbs, or pedestrian ramps",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
7811ddfb1c79,MCB9,Housing Preservation & Development,Request Funds for low-interest loans for HDFC's,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
2351d7b841db,MCB9,Department of City Planning,Study land use and zoning to better match current use or future neighborhood needs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
8496084829ea,MCB9,Department of City Planning,Study land use and zoning to better match current uses or neighborhood character,Land Use,,,reused: same board and explanation as a FY2027 request
83699612a8f7,MCB9,Small Business Services,"Support local, long-standing businesses",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
33ffead9ee83,MCB9,Department of Cultural Affairs,Support nonprofit cultural organizations,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
a7cc4e801394,MCB9,Department of Transportation,W145th street busway,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
9256df20e382,MCB9,Department of Transportation,continuous sidewalks,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
4a946e753c23,MCB9,Department of Transportation,daylighting,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
954fc1c73e0e,MCB9,Department of Transportation,daylighting 146/Convent,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
65c9904d4f2c,QCB1,Police Department,114 Violence interuption Program,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
c823c1cb2be8,QCB1,Police Department,114th Precinct Training for NYPD personnel,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2cb69a2b2537,QCB1,Department of Environmental Protection,20Road & 21 Street Sewer Main Replacement,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1249d88596d2,QCB1,Department of Environmental Protection,20Road & 21 Street Sewer Main Replacement,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c13738b3dbcc,QCB1,Department for the Aging,Additional Senior Center Staffing in CD1Q,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
df5a4bacf4b1,QCB1,Department for the Aging,Additional Senior Center Staffing in CD1Q,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
730fa5a728f4,QCB1,Taxi and Limousine Commission,Additional TLC Inspectors,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
5ad82e275f97,QCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
11f30ef1195b,QCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e93a46926a2d,QCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
a64d7a79ed92,QCB1,Department of Buildings,Assign additional building inspectors (including expanding training programs),Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
dfc7caa22810,QCB1,Police Department,Assign additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ddcfeceb49c6,QCB1,Police Department,Assign additional crossing guards,City Services,,,reused: same board and explanation as a FY2027 request
411d4066c727,QCB1,Police Department,Assign additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a50280177dc3,QCB1,Police Department,Assign additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c531b077ba30,QCB1,Police Department,Assign additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
58f775a41fb1,QCB1,Police Department,Assign additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
68b9d79da723,QCB1,Department of Education,Assign more teaching staff,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9836d685de2b,QCB1,Department of Parks & Recreation,Astoria Heights Tennis Courts,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
9610d9b8a9a1,QCB1,Department of Parks & Recreation,Astoria Heights Tennis Courts,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
8473229881a9,QCB1,Department of Transportation,Bicycle Infrastructure/ Bike Parking,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
1caef625a9cd,QCB1,Economic Development Corporation,Build or expand affordable work or research lab spaces,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
a8c678dbab9c,QCB1,Department of Parks & Recreation,CD1Q Parks Sanitization Services for pickups and receptacles placement,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
289669c0dad6,QCB1,Department of Parks & Recreation,CD1Q Parks Sanitization Services for pickups and receptacles placement,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
189e747dfcd5,QCB1,Housing Preservation & Development,CD1Q requires enhanced rental subsidies programs including Section 8,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bd89d5271968,QCB1,Department of Environmental Protection,Clean catch basins,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
292d162c2589,QCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ed9fa7061c66,QCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
c8c4352dd41c,QCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
497212eaba50,QCB1,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
87c367a6b6d6,QCB1,Department for the Aging,Create a new senior center or other facility for seniors,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
dea2b0553af9,QCB1,Department for the Aging,Create a new senior center or other facility for seniors,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b2d3433f9314,QCB1,Department for the Aging,Create a new senior center or other facility for seniors,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1a2057675157,QCB1,Department of Transportation,Daylighting all intersections in CD1,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
8aee78f47561,QCB1,School Construction Authority,Develop new Middle school(s) Astoria Blvd. 27 Avenue Vacinity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
59a51652ce64,QCB1,Department of Education,District wide STEM Programs elementary through High School in CD1,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
b8573b4d1968,QCB1,Department of Sanitation,EWaste/Hazzardous Wastr Bi-Annual Collection in CD1Q,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
08b7249fe5ad,QCB1,Department of Transportation,East-West Protected Bicycle Lane in CD1Queens,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
eada26371bf7,QCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d00fab9ddfd7,QCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d31b773d5da6,QCB1,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ef71d03abac0,QCB1,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ad679682d3fb,QCB1,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
2f3dd5066eaf,QCB1,Youth & Community Development,Expand After School Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6a28a385f1fc,QCB1,Youth & Community Development,Expand After School Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
029d6c238111,QCB1,Department of Education,Expand afterschool programs in CD1 including drug awareness program to be,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
4e4be8794d86,QCB1,Department of Education,Expand afterschool programs in CD1 including drug awareness program to be impleemtned,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
bb5b833aabdf,QCB1,Fire Department,Expand funding for fire prevention and life safety initiatives,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a3e55c4d16f0,QCB1,Fire Department,Expand funding for fire prevention and life safety initiatives,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f168cb519c35,QCB1,Economic Development Corporation,Expand tax incentive programs to help neighborhood businesses construct or improve space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
f39a13a6c0c3,QCB1,Queens Public Library,Extended QPL Hours for student/residential use,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7906a0e697a9,QCB1,Housing Preservation & Development,Extremely low income housing,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
0816474f50f5,QCB1,Fire Department,FDNY Dwalt 9'' Concrete saw,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
a574b5db0456,QCB1,Fire Department,FDNY MERV request ( Major Emergency Response Vehicle),City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
012fd6a4d85b,QCB1,Police Department,Fast License readers,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5759e498296c,QCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
8e84a274e165,QCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
4f13dbe2ac7d,QCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
03853cacba0b,QCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6e41c3ab8dbf,QCB1,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f263127c29b2,QCB1,Department of Parks & Recreation,Funding for Life Guards Astoria CD1Q,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
7e9bb348ce80,QCB1,Department of Transportation,Funding for Open Street Programing- 31Avenue Open Streets,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
7d27b1bd0b8b,QCB1,Department for the Aging,Funding for a new senior center program,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
0a15b2c5e0b9,QCB1,Department for the Aging,Funding for a new senior center program,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
81309d89fbda,QCB1,Department of Transportation,Hardening of Shore Boulevard Greenway,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ff46e086fc8b,QCB1,Department of Education,Hire STEM/Computer Lab Teachers,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
84d6c91900d9,QCB1,Department of Education,Hire STEM/Computer Lab Teachers,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f7e86a1e7563,QCB1,Police Department,Hire additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
abf23d071a41,QCB1,Police Department,Hire additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
487833446575,QCB1,Police Department,Hire additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
0dc1facd13fe,QCB1,Police Department,Hire additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b1349c3e5f77,QCB1,Police Department,Hire additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1dd2b7783f3a,QCB1,Police Department,Hire additional uniformed officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d2d7d235e0ae,QCB1,School Construction Authority,IS 141 and IS126 Auditoriums Renovations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5937b21eec10,QCB1,Department of Education,Identify Locations for New Schools,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2608eb7a85cb,QCB1,Department of Transportation,Identifying Street Signage,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
f5672b775383,QCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
5a3942a6c3b8,QCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
69f1d627d170,QCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d3a573f36725,QCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
8f53b2401822,QCB1,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
bf2be4282e40,QCB1,MTA / NYC Transit,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
626a63788a60,QCB1,Department of Education,Improve school safety,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
526f0beb60b2,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
b30d665a0191,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
58f732ba333f,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
333df583d382,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
10faee5cc343,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
4211444f325a,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming (Capital)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
e0ed377a842b,QCB1,Department of Transportation,"Improve traffic and pedestrian safety, including traffic calming (Capital)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
718a79fdf16f,QCB1,Department of Homeless Services,Improved safety at Homeless Shelters in CD1Q,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
7ec596102a86,QCB1,Department of Transportation,Increase Commercial Loading Zones in CD1Q,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
cede00a70456,QCB1,Dept. of Health & Mental Hygiene,"Increase health and safety inspections, e.g. for restaurants and childcare programs",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
92cb91acb3b8,QCB1,Dept. of Health & Mental Hygiene,"Increase health and safety inspections, e.g. for restaurants and childcare programs",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1b18eb3dd1b6,QCB1,Dept. of Health & Mental Hygiene,"Increase health and safety inspections, e.g. for restaurants and childcare programs",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
01e3ec0d539e,QCB1,Dept. of Health & Mental Hygiene,"Increase health inspections, e.g. for restaurants",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
badd0e7dd884,QCB1,Dept. of Health & Mental Hygiene,"Increase health inspections, e.g. for restaurants",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e9c7a8d1e378,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
0d923413dbb7,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a6a656eddb73,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
31c3fdd2072a,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6366cb0234be,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0f46a5d0c2f4,QCB1,Department for the Aging,Increase transportation services capacity,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d189924dfac5,QCB1,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
a45c1eb1e859,QCB1,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7ded4d00b742,QCB1,Department of Environmental Protection,Inspect sanitary sewer on specific street segment and repair or replace as needed (Capital),City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6b505ae9e53b,QCB1,Economic Development Corporation,Invest in capital projects to improve access to the waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
798611bd1fb4,QCB1,Economic Development Corporation,Invest in capital projects to improve access to the waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
28dce4f572b4,QCB1,Economic Development Corporation,Invest in capital projects to improve access to waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
6d1814be9852,QCB1,Economic Development Corporation,Invest in capital projects to improve access to waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
103766f9a8f1,QCB1,Economic Development Corporation,Invest in capital projects to improve access to waterfront,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
dbb7589fba3f,QCB1,Economic Development Corporation,Invest in infrastructure that will support growth in commercial business districts,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
64583e8ebd48,QCB1,Department of Environmental Protection,Investigate air quality complaints at specific location,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
517ba1a27e7f,QCB1,Department of Environmental Protection,Investigate air quality complaints at specific location,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0ef4a9704ce5,QCB1,Fire Department,Lithion Ion battery fire extinguisher,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
22bd57976c10,QCB1,Economic Development Corporation,Make infrastructure investments that will support growth in local business districts,Land Use,,,reused: same board and explanation as a FY2027 request
